measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,responsivity_frequency_hz,eqe_percent,eqe_frequency_hz,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
kim-2026-facspbi3-fecx-1v-680-zero,kim-2026-facspbi3-fecx-1v-device,680,4910000000000,0.35,680,0,,"Main article PDF p. 9, Table 3",directly_reported,,,,,0,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-17,"Main article checked; Supporting Information was referenced but not supplied. No device-matched temporal response, numeric -3 dB bandwidth, or LDR is retained.",shot_noise_approximation,not_applicable,Dsh* is explicitly shot-noise-limited. Separately measured PSD/SNR data were not used for the reported D*.,"Main article PDF pp. 8-9, Figure 2h and Table 3",directly_reported,"Main article PDF p. 9, Table 3",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-17. Device contains 1.0 vol% Fe@Cx nanoparticles.,2026-08-17,2026-08-17
kim-2026-facspbi3-fecx-2p5v-680-zero,kim-2026-facspbi3-fecx-2p5v-device,680,14900000000000,0.43,680,0,,"Main article PDF pp. 8-9, Figure 2g and Table 3",directly_reported,,,,,0,,,9.99e-7,0.000001391,20-80% rise time and 80-20% fall time.,,0,"Main article PDF pp. 8-9, Figure 3a-b and accompanying text",measured,directly_reported,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. Figure 3g shows an approximate -3 dB crossing near 0.3 MHz but no numeric bandwidth is stored.,shot_noise_approximation,not_applicable,Dsh* is explicitly shot-noise-limited. Separately measured PSD/SNR data in Figures 3-4 were not used for the reported D*.,"Main article PDF pp. 8-9, Figure 2h and Table 3",directly_reported,"Main article PDF pp. 8-9, Figure 2h and Table 3",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-17. Optimized 2.5 vol% Fe@Cx device.,2026-08-17,2026-08-17
kim-2026-facspbi3-fecx-5v-680-zero,kim-2026-facspbi3-fecx-5v-device,680,3950000000000,0.42,680,0,,"Main article PDF p. 9, Table 3",directly_reported,,,,,0,,,,,,,,,,ambiguous,,,,,ambiguous,,,,,,,ambiguous,source_unavailable,2026-08-17,"Main article checked; Supporting Information was referenced but not supplied. No device-matched temporal response, numeric -3 dB bandwidth, or LDR is retained.",shot_noise_approximation,not_applicable,Dsh* is explicitly shot-noise-limited. Separately measured PSD/SNR data were not used for the reported D*.,"Main article PDF pp. 8-9, Figure 2h and Table 3",directly_reported,"Main article PDF p. 9, Table 3",reviewed,amber,shot_noise_approximation,Detectivity is based on a shot-noise approximation rather than a measured total-noise spectrum.,Approved by Shlok on 2026-08-17. Device contains 5.0 vol% Fe@Cx nanoparticles.,2026-08-17,2026-08-17
zhai-2026-cspbbr3-spiro-400-zero,zhai-2026-cspbbr3-spiro-device,400,10500000000,0.02934,400,0,,"Main article PDF pp. 5-6, Figure 4c and accompanying text",directly_reported,,,,,0,,,,,,,,,,ambiguous,,,,,ambiguous,47,,,,20 log10(Pmax/Pmin),"Main article PDF p. 6, Figure 4f and Equation 2",directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. The approximately 400 nm peak condition is read from Figure 4. No explicit -3 dB bandwidth or control-device timing is retained.,measured_noise,source_measure_unit,Dark-current traces were recorded with an Agilent B1500A semiconductor parameter analyzer and transformed by FFT. The Keithley 2400 was used for I-V and imaging rather than noise acquisition.,"Main article PDF p. 3, Section 2.5; p. 5, FFT discussion",directly_reported,"Main article PDF pp. 5-6, Figure 4e and accompanying text",reviewed,amber,source_measure_unit_noise_measurement,Noise was derived from dark-current traces acquired by a semiconductor parameter analyzer.,Approved by Shlok on 2026-08-17. Self-powered Spiro-OMeTAD control; the spectral panels do not independently restate the zero-bias condition.,2026-08-17,2026-08-19
zhai-2026-cspbbr3-meop-dsf-500-zero-1hz,zhai-2026-cspbbr3-meop-dsf-device,500,22800000000,0.03552,500,0,,"Main article PDF pp. 5-6, Figure 4c and accompanying text",directly_reported,,,,,0,1,,0.00021,0.00036,10-90% rise time and 90-10% fall time.,,0,"Main article PDF p. 6, Figure 4g and accompanying text",measured,directly_reported,,,,,ambiguous,66,,,,20 log10(Pmax/Pmin),"Main article PDF p. 6, Figure 4f and Equation 2",directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. The approximately 500 nm peak condition is read from Figure 4. No explicit -3 dB bandwidth was found.,measured_noise,source_measure_unit,Dark-current traces were recorded with an Agilent B1500A semiconductor parameter analyzer and transformed by FFT. The optimized device reports 1.0e-13 A Hz^-1/2 at 1 Hz. The Keithley 2400 was used for I-V and imaging rather than noise acquisition.,"Main article PDF p. 3, Section 2.5; p. 5, FFT discussion",directly_reported,"Main article PDF pp. 5-6, Figure 4e and accompanying text",reviewed,amber,source_measure_unit_noise_measurement,Noise was derived from dark-current traces acquired by a semiconductor parameter analyzer.,Approved by Shlok on 2026-08-17. Self-powered MeOP-DSF device; the spectral panels do not independently restate the zero-bias condition.,2026-08-17,2026-08-19
li-2026-agbis2-ingaas-1900-zero,li-2026-agbis2-ingaas-device,1900,2640000000000,1.66,1900,0,300,"Main article PDF p. 1, abstract; p. 5, Figure 3a",graphically_extracted,,,,300,0,,,0.000194,0.000227,10-90% rise time and 90-10% fall time.,2100,0,"Main article PDF p. 6, Figure 4c and accompanying text",measured,directly_reported,1810,0,"Main article PDF pp. 5-6, Figure 4b and accompanying text",measured,directly_reported,185.6,,,,,"Main article PDF pp. 5-6, Figure 4d and accompanying text",directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. Response time is retained at 2100 nm. The paper describes room-temperature operation; 300 K is used as the atlas convention.,shot_noise_approximation,not_applicable,"Equation 3 calculates D* as R*sqrt(A/(2qIdark)). The paper mentions lower 1/f noise in Supporting Information, but the reported D* does not use a measured total-noise spectrum.","Main article PDF pp. 3-4, Equation 3 and detectivity discussion",graphically_extracted,"Main article PDF p. 1, abstract; p. 5, Figure 3b",reviewed,amber,shot_noise_approximation,Detectivity is based on a dark-current shot-noise approximation rather than measured total noise.,Approved by Shlok on 2026-08-17. The 2.64e12-Jones scalar maximum is directly reported; its approximately 1900 nm wavelength is read from the spectral curve as the curator-requested peak near 2000 nm.,2026-08-17,2026-08-17
wang-2026-cspbbr3-snse2-mote2-405-zero,wang-2026-cspbbr3-snse2-mote2-device,405,2000000000000,0.7644,405,0,,"Main article PDF pp. 5-6, Figure 3f and accompanying text",directly_reported,,245.2,,,0,,,0.00074,0.00096,10-90% rise time and 90-10% fall time.,405,0,"Main article PDF pp. 6-7, Figure 4a-b and accompanying text",measured,directly_reported,,,,,not_reported,89.8,,,,Maximum reported LDR at 109 mW cm^-2; calculation formula is in unavailable Supporting Note S5.,"Main article PDF p. 5, Figure S9 discussion",directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. No explicit -3 dB bandwidth was reported. Active area and a numeric temperature are not securely established.,measured_noise,dedicated_noise_analyzer,"LFN-1000 low-frequency noise analyzer. Noise becomes approximately frequency independent above 3 Hz, with Sn=3.08e-16 A Hz^-1/2. The Keithley 2636B and Primarius FS380 were used for general electrical and transient characterization rather than noise acquisition.","Main article PDF pp. 6-7, Figure 4d-e; p. 10, Section 4.3",directly_reported,"Main article PDF pp. 6-8, Figure 4d-e and Table 1",reviewed,unverified,,,Approved by Shlok on 2026-08-17. Two-terminal zero-bias photovoltaic heterojunction; interfacial photogating explains gain but the detector is not operated as a transistor.,2026-08-17,2026-08-22
measurement-e257c959decc-1,device-e257c959decc-1,450,181000000000,0.11,450,3,,"PDF page 4, Figure 3(f); PDF page 5, paragraph 1",directly_reported,,,,,3,,,0.046,0.022,Rise and decay times; percentage convention not reported,450,3,"PDF page 5, paragraph 1; underlying transient in Figure S11 (ESM unavailable)",source_limited,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,source_unavailable,2026-08-17,"Main article checked. Rise/decay values are directly stated in the main text, but Figure S11 and literature-comparison Table S1 are in unavailable ESM. No comparison-table metrics are imported; no explicit -3 dB bandwidth or LDR is reported in the available source.",unspecified,not_reported,,,directly_reported,"PDF page 4, Figure 3(g); PDF page 5, paragraph 1",reviewed,unverified,,,"Primary result for the patterned, post-ligand-exchanged device: R = 0.11 A W−1 and D* = 1.81 × 10^11 Jones at 450 nm and 3.0 V. The paper calls D* calculated but does not disclose the noise basis or noise-acquisition instrument in the available main article.",2026-08-13,2026-08-22
measurement-1ebdaa0619e8-1,device-1ebdaa0619e8-1,840,4700000000000,0.44,840,-0.5,,"PDF page 7, Table 1",directly_reported,,70,,,-0.5,200,,0.0000077,0.0000123,10–90% rise and 90–10% fall,880,-0.5,"PDF page 7, Table 1",measured,directly_reported,75000,-0.5,"PDF page 7, Table 1 and paragraph 3",measured,directly_reported,185,,,dB,"Extended LDR at 880 nm and −0.5 V, using the current density corresponding to measured noise as the lowest photocurrent",PDF page 7,directly_reported,source_unavailable,2026-08-17,"Main article and Table 1 checked. Supporting Information cited for spectral, transient, and bandwidth plots was unavailable; only values explicitly reported in the main article are attached. No literature-comparison metrics are imported.",measured_noise,oscilloscope_fft,Siglent SDS6054A digital oscilloscope with Femto DHPCA-100 variable-gain high-speed current amplifier; dark-current density transformed by FFT,PDF page 11,directly_reported,"PDF page 6, paragraph 2; PDF page 7, Table 1",reviewed,unverified,,,"Approved PM7:Y6 (1:1.2) POH device. Measured-noise D* = 4.7 × 10^12 Jones at 840 nm, −0.5 V, and 200 Hz; noise current density is 2 × 10^−14 A Hz^−1/2. All measurements were performed at room temperature, but no exact temperature in kelvin is reported.",2026-08-12,2026-08-22
measurement-063b84676a07-1,device-063b84676a07-1,1620,1450000000000,0.87,1620,0,,"Main article PDF p. 7, Figure 4d and accompanying text",directly_reported,,66.8,,,0,500,,0.0000042,0.0000051,Rise and fall times; threshold convention not reported.,1550,0,"Main article PDF p. 6, Figure 4a; PDF p. 8, Device Measurements",measured,directly_reported,90000,0,"Main article PDF p. 6, Figure 4b",measured,directly_reported,100,,,,20 log10(Pmax/Pmin) over the linear photocurrent-response region,"Main article PDF p. 6, Figure 4c and Equation 2",directly_reported,source_unavailable,2026-08-17,"Main article checked; Supporting Information was referenced but not supplied. The optimized-device response, bandwidth, LDR, EQE, responsivity, measured noise, and D* are directly supported in the main article.",measured_noise,dedicated_noise_analyzer,"LFN-2000 low-frequency noise test system; measured noise spectrum spans 1-1600 Hz, and D* uses the 500 Hz noise value with 1 Hz electrical bandwidth.","Main article PDF pp. 7-8, Figure 4e and Device Measurements",directly_reported,"Main article PDF pp. 6-7, Figure 4d-f and accompanying text",reviewed,unverified,,,Approved by Shlok on 2026-08-17. Hybrid-passivated HgTe device. The 185 nA cm^-2 dark-current density is reported separately at -0.1 V and is not treated as the zero-bias D* condition.,2026-08-17,2026-08-22
measurement-e8d3fafe47ed-1,device-e8d3fafe47ed-1,1550,4300000000000,0.71,1550,-0.1,,"Main article PDF p. 8, Figure 5c and accompanying text",directly_reported,,57.7,,,-0.1,10,,0.00000154,0.00000289,Rise and fall times; threshold convention not reported.,1550,,Main article PDF p. 9; underlying Figure S28 unavailable,source_limited,directly_reported,107000,,Main article PDF p. 9; underlying Figure S28 unavailable,measured,directly_reported,65,,,dB,Engineering-definition LDR; the source warns that the materials-field formula gives an overestimated 130 dB.,Main article PDF pp. 8-9 and referenced Figure S27,directly_reported,source_unavailable,2026-08-17,Main article checked; Supporting Information was referenced but not supplied. Store the authors' engineering-comparable 65 dB LDR; retain the headline 130 dB value only as a warning. Exact response and bandwidth bias are unavailable.,measured_noise,not_reported,Measured spectral noise density over 0.1 Hz to 102.4 kHz; the main article does not identify the acquisition instrument.,"Main article PDF pp. 8-9, Figure 5b",directly_reported,"Main article PDF p. 9, Figure 5d-e and accompanying text",reviewed,unverified,,,Approved by Shlok on 2026-08-17. HIES-modified PbS CQD/JD40-BDD20 hybrid device at room temperature; exact kelvin value and active area are not reported in the supplied main article.,2026-08-17,2026-08-22
